"id","pheno"
"sample_1",10.3613045601447
"sample_2",7.44864682513929
"sample_3",19.7808584668285
"sample_4",11.8958516763109
"sample_5",16.6421086677148
"sample_6",18.6010003554229
"sample_7",13.2210520626304
"sample_8",1.55752305961208
"sample_9",11.0793766939508
"sample_10",14.741186374167
"sample_11",12.057560550241
"sample_12",19.1528049426681
"sample_13",4.63924025462938
"sample_14",10.1914570579173
"sample_15",14.2476794725169
"sample_16",13.8989459910703
"sample_17",12.7613028146937
"sample_18",10.7694969705493
"sample_19",8.57124770275539
"sample_20",5.49687946190829
"sample_21",11.2154132908913
"sample_22",20.4444174759748
"sample_23",17.9189468258682
"sample_24",10.1862598359285
"sample_25",17.5667453141053
"sample_26",9.59116423645234
"sample_27",16.6832595962616
"sample_28",15.5411320085036
"sample_29",12.5465810792081
"sample_30",16.6385846432996
"sample_31",4.98606388472117
"sample_32",12.6819773183274
"sample_33",6.15712010432645
"sample_34",16.8764763929947
"sample_35",3.65595439408593
"sample_36",16.427745237473
"sample_37",5.01956925193741
"sample_38",15.9570551317255
"sample_39",16.8208758112702
"sample_40",17.6711821394774
"sample_41",-0.228875191483736
"sample_42",14.2740673047451
"sample_43",15.0292713417437
"sample_44",17.1256938949132
"sample_45",13.1548993260142
"sample_46",16.8953467839876
"sample_47",13.4206938763792
"sample_48",19.2122789860854
"sample_49",14.8358419070864
"sample_50",11.8183399042325
"sample_51",17.0680242301621
"sample_52",17.0744969965871
"sample_53",12.7069290185802
"sample_54",18.0126744987561
"sample_55",19.1343554495022
"sample_56",4.12859461098002
"sample_57",12.4908442732707
"sample_58",13.7678046423941
"sample_59",19.4487935454661
"sample_60",16.1777658255473
"sample_61",18.2534383072238
"sample_62",17.5053212260642
"sample_63",19.6869076126954
"sample_64",17.4747318595404
"sample_65",8.08047338801136
"sample_66",10.9085418882448
"sample_67",12.1880036160679
"sample_68",4.24558017514974
"sample_69",15.072295226991
"sample_70",15.6424837459379
"sample_71",7.08420407281307
"sample_72",12.7722123079811
"sample_73",6.59777913810568
"sample_74",16.092242046311
"sample_75",3.32976325409249
"sample_76",10.202364676127
"sample_77",14.5811879763187
"sample_78",8.03006110513834
"sample_79",16.4318276175379
"sample_80",19.4200046105641
"sample_81",13.0928868717681
"sample_82",21.0469212241743
"sample_83",10.368061241367
"sample_84",19.6545276727713
"sample_85",6.58095849640101
"sample_86",14.8697741745103
"sample_87",13.3659727758089
"sample_88",12.5569270476509
"sample_89",14.1328895456203
"sample_90",3.52865525913558
"sample_91",11.8871733983032
"sample_92",16.0154604884155
"sample_93",21.2365477823293
"sample_94",4.88207815141679
"sample_95",3.26059401440469
"sample_96",16.7192521354703
"sample_97",17.3074413856067
"sample_98",13.1189326776777
"sample_99",15.0349890442438
"sample_100",16.1921638262772
