"id","pheno"
"sample_1",12.6883524654339
"sample_2",2.76344535190359
"sample_3",19.9083484695441
"sample_4",13.1836586026779
"sample_5",9.63860824931361
"sample_6",5.43308809036764
"sample_7",13.5813597746795
"sample_8",1.53311527595272
"sample_9",6.67929609378273
"sample_10",14.7203885424468
"sample_11",6.55681017977792
"sample_12",22.263190051353
"sample_13",17.9663233877927
"sample_14",15.5656631889276
"sample_15",15.4645078925286
"sample_16",15.3143190371272
"sample_17",16.4723270322455
"sample_18",16.6942088767912
"sample_19",18.8471528816017
"sample_20",17.7808620878169
"sample_21",2.74648210308209
"sample_22",10.1145362305397
"sample_23",11.2721837026217
"sample_24",12.0420044416995
"sample_25",16.0360853483766
"sample_26",9.43970613171148
"sample_27",17.459074304892
"sample_28",17.5502477139679
"sample_29",17.2982148974263
"sample_30",9.88206458669405
"sample_31",9.55917815718172
"sample_32",17.1558473545402
"sample_33",20.0668657696482
"sample_34",14.5223406954589
"sample_35",11.5733637664608
"sample_36",19.7314863844459
"sample_37",4.85050825237002
"sample_38",16.6827179347387
"sample_39",14.7990607987569
"sample_40",13.1019831689038
"sample_41",12.2699702421226
"sample_42",12.7522886979216
"sample_43",17.0379805098198
"sample_44",7.7015485968975
"sample_45",6.64840964810701
"sample_46",19.1917808924736
"sample_47",13.5973318766179
"sample_48",16.9014516511999
"sample_49",16.7038961393374
"sample_50",6.61316327248344
"sample_51",12.6259761404593
"sample_52",12.7756835368318
"sample_53",17.0714876820128
"sample_54",13.8567887701284
"sample_55",12.9834989678247
"sample_56",13.2484258415432
"sample_57",15.0741316241839
"sample_58",14.2937012048067
"sample_59",3.96030440327941
"sample_60",2.67847240615475
"sample_61",11.7625457434862
"sample_62",10.9069513927658
"sample_63",17.0542885918942
"sample_64",16.1068317197028
"sample_65",17.723791155312
"sample_66",14.5166811806895
"sample_67",16.1713290210023
"sample_68",18.7359696255113
"sample_69",2.93028842196428
"sample_70",14.2154647606041
"sample_71",16.3702289195067
"sample_72",4.8204888208022
"sample_73",14.6918583861936
"sample_74",16.3092934839273
"sample_75",6.39288438716897
"sample_76",12.8549713721113
"sample_77",17.9851530168467
"sample_78",12.8257588709265
"sample_79",13.4687479738087
"sample_80",15.1059809698789
"sample_81",19.060038091772
"sample_82",19.6931181616968
"sample_83",19.506235320142
"sample_84",16.0945167513858
"sample_85",13.9869827020443
"sample_86",10.4945051299682
"sample_87",15.7300196500474
"sample_88",9.72752787742455
"sample_89",17.5463985407411
"sample_90",6.52497486833601
"sample_91",7.00673224624001
"sample_92",10.6602830526625
"sample_93",1.3229987051356
"sample_94",20.5132410794195
"sample_95",3.23626429723092
"sample_96",13.8772725852557
"sample_97",17.6354256593616
"sample_98",13.7899294747616
"sample_99",15.7920783737952
"sample_100",16.2280828867306
