"id","pheno"
"sample_1",10.1342844828147
"sample_2",16.52753210944
"sample_3",14.5701414544659
"sample_4",19.3121271668926
"sample_5",5.68258663062915
"sample_6",4.27538336723876
"sample_7",15.075805632985
"sample_8",17.6074147745616
"sample_9",16.0305440426652
"sample_10",19.46301873604
"sample_11",12.8245403235412
"sample_12",14.1627993259838
"sample_13",15.0393918095519
"sample_14",16.0012237544343
"sample_15",7.9879814199429
"sample_16",16.5118461559786
"sample_17",9.79415492792178
"sample_18",4.01091615005315
"sample_19",19.1979066375704
"sample_20",5.58251538797485
"sample_21",5.51743219475587
"sample_22",17.8284998164263
"sample_23",19.6940668184589
"sample_24",5.21932607740627
"sample_25",18.2204608502221
"sample_26",12.921252122148
"sample_27",19.3392041037007
"sample_28",20.383241640167
"sample_29",8.95398538718732
"sample_30",9.79660666510191
"sample_31",9.64167074080291
"sample_32",10.9304464279912
"sample_33",16.236343823369
"sample_34",18.2319384039687
"sample_35",6.51754241643884
"sample_36",7.65548007742017
"sample_37",10.5186577329545
"sample_38",2.80287194094603
"sample_39",14.4161052200971
"sample_40",18.5675925315731
"sample_41",13.0343441177621
"sample_42",18.620586860585
"sample_43",8.79541058490725
"sample_44",13.1676726223294
"sample_45",9.37775259139426
"sample_46",6.62640717777552
"sample_47",15.0634765269849
"sample_48",12.5646627790137
"sample_49",13.4891846581693
"sample_50",16.8150455265165
"sample_51",17.8101093606566
"sample_52",18.3439451472396
"sample_53",20.2812724610683
"sample_54",16.1731232415693
"sample_55",12.6477106895366
"sample_56",21.5441438714914
"sample_57",7.74374385778564
"sample_58",15.2663553053524
"sample_59",13.0552435581626
"sample_60",6.52172034576578
"sample_61",12.7044233478156
"sample_62",5.85874942346675
"sample_63",17.0418349576185
"sample_64",16.918244517912
"sample_65",2.05734534322835
"sample_66",16.5147962545268
"sample_67",14.3617827774278
"sample_68",15.0846742217371
"sample_69",11.8755864196215
"sample_70",10.2678517731418
"sample_71",6.33156435145677
"sample_72",4.64174655351414
"sample_73",15.8215753321797
"sample_74",16.909574853617
"sample_75",13.0608212194287
"sample_76",16.4321654753774
"sample_77",12.6766250447208
"sample_78",2.00218958614035
"sample_79",15.8050026254531
"sample_80",15.613265318813
"sample_81",6.7478812320133
"sample_82",19.9864626101559
"sample_83",16.5931583913662
"sample_84",18.099008635144
"sample_85",6.45418408946853
"sample_86",13.5177747216741
"sample_87",20.4051885447722
"sample_88",10.4628994215052
"sample_89",15.8085507193187
"sample_90",16.3586140065246
"sample_91",15.1336939963766
"sample_92",11.9180084395583
"sample_93",11.5760952284856
"sample_94",18.9908183317978
"sample_95",16.4053599377868
"sample_96",17.7464507871231
"sample_97",6.59797388089883
"sample_98",17.0534400277476
"sample_99",14.0789591366607
"sample_100",9.89416722981607
